Image name,Fruite type,x_min,y_min,x_max,y_max
Apple (139).jpeg,Apple,121.0472,238.3278,245.4984,363.0162
Apple (139).jpeg,Apple,67.1128,397.3116,206.7784,540.6888
Apple (140).jpeg,Apple,271.7668,27.9669,405.9052,179.1147
Apple (140).jpeg,Apple,535.8832,137.0490,667.2288,266.3934
Apple (140).jpeg,Apple,425.2504,141.7053,549.7016,283.5411
Apple (140).jpeg,Apple,284.2180,168.1968,429.4108,302.2296
Apple (140).jpeg,Apple,121.0472,238.3278,245.4984,363.0162
Apple (140).jpeg,Apple,67.1128,397.3116,206.7784,540.6888
Apple (141).jpeg,Apple,212.4104,207.1269,331.5896,325.6059
Apple (142).jpeg,Apple,233.6564,210.2625,386.4460,425.4003
Apple (142).jpeg,Apple,355.4396,400.9497,450.6756,515.0247
Apple (142).jpeg,Apple,109.6308,308.0625,241.4012,480.7875
Apple (143).jpeg,Apple,204.014,143.2785,504.058,501.7047
Apple (144).jpeg,Apple,356.6156,230.4933,481.2308,358.2855
Apple (145).jpeg,Apple,57.030,281.2056,272.4756,476.0292
Apple (145).jpeg,Apple,584.436,242.2500,715.9208,387.1764
Apple (146).jpeg,Apple,298.6932,69.2757,431.7628,197.0511
Apple (146).jpeg,Apple,216.0396,203.2962,365.2276,326.4186
Apple (146).jpeg,Apple,324.9108,296.7858,459.9996,377.8470
Apple (146).jpeg,Apple,207.9600,451.0716,349.1088,569.5104
Apple (148).jpeg,Apple,240.1236,337.2060,314.8108,435.3708
Apple (148).jpeg,Apple,577.8536,156.4329,657.2360,234.3399
Apple (148).jpeg,Apple,450.2240,281.1033,526.4864,359.0103
Apple (149).jpeg,Apple,202.1104,55.2729,611.9056,451.1211
Apple (150).jpeg,Apple,351.9708,110.5575,481.9492,227.4429
Apple (150).jpeg,Apple,197.0912,310.0329,309.0912,417.5739
Apple (150).jpeg,Apple,116.8876,359.9019,227.5204,497.0493
Apple (151).jpeg,Apple,75.4208,315.5334,170.8688,418.3998
Apple (152).jpeg,Apple,250.0,158.0001,617.8096,384.0003
Apple (153).jpeg,Apple,207.9584,163.5750,457.6080,283.5750
Apple (153).jpeg,Apple,407.7112,236.8263,590.8040,349.0425
Apple (153).jpeg,Apple,424.3300,126.1851,621.3196,244.6101
Apple (153).jpeg,Apple,199.6288,282.0231,427.0928,400.4709
Apple (154).jpeg,Apple,46.1936,50.4708,274.5808,309.1764
Apple (154).jpeg,Apple,81.7548,296.7060,322.4260,546.0588
Apple (154).jpeg,Apple,316.9552,273.3531,534.4000,518.0001
Apple (154).jpeg,Apple,527.5356,245.2944,742.2452,894.6472
Apple (155).jpeg,Apple,214.8500,117.5298,401.8828,334.1178
Apple (155).jpeg,Apple,371.3984,207.8823,559.7904,433.8825
Apple (156).jpeg,Apple,332.2404,394.1238,522.7100,501.6654
Apple (156).jpeg,Apple,703.8252,401.9127,800.0004,465.8181
Apple (157).jpeg,Apple,127.5048,352.1466,280.0824,433.1814
Apple (157).jpeg,Apple,288.4124,501.7533,427.0932,590.5947
Apple (157).jpeg,Apple,366.0616,369.2898,485.3608,433.1814
Apple (157).jpeg,Apple,440.9896,80.9883,549.1544,146.4321
Apple (157).jpeg,Apple,241.2372 , 258.6483,  343.8764,328.7721
Apple (157).jpeg,Apple,576.9072,  302.2704,  674.0208,353.6988
Apple (158).jpeg,Apple,336.3480,  138.5901,  479.6520,317.8359
Apple (158).jpeg,Apple,41.5068,   82.4919, 193.0724,238.3281
Apple (159).jpeg,Apple,431.5672,  23.9691,  763.0888,390.1857
